Wk;Day;Date;Time;Home;Away;Corners predictions;Reliability of the forecast
16;Fri;15/12/2023;20:45;Genoa;Juventus;2;19.02
16;Sat;16/12/2023;15:00;Lecce;Frosinone;1;8.02
16;Sat;16/12/2023;18:00;Napoli;Cagliari;1;22.4
16;Sat;16/12/2023;20:45;Torino;Empoli;1;21.6
16;Sun;17/12/2023;12:30;Milan;Monza;2;18.5
16;Sun;17/12/2023;15:00;Fiorentina;Hellas Verona;1;22.3
16;Sun;17/12/2023;15:00;Udinese;Sassuolo;2;9.15
16;Sun;17/12/2023;18:00;Bologna;Roma;2;20.1
16;Sun;17/12/2023;20:45;Lazio;Inter;2;14.05
16;Mon;18/12/2023;20:45;Atalanta;Salernitana;1;24.2
