Wk;Day;Date;Time;Home;Away;Corners outcome;Reliability of the forecast
15;Fri;08/12/2023;20:45;Juventus;Napoli;2;21.91
15;Sat;09/12/2023;15:00;Hellas Verona;Lazio;2;22
15;Sat;09/12/2023;18:00;Atalanta;Milan;1;18.07
15;Sat;09/12/2023;20:45;Inter;Udinese;1;21.97
15;Sun;10/12/2023;12:30;Frosinone;Torino;2;19.1
15;Sun;10/12/2023;15:00;Monza;Genoa;1;22.78
15;Sun;10/12/2023;18:00;Salernitana;Bologna;2;15.9
15;Sun;10/12/2023;20:45;Roma;Fiorentina;1;1.31
15;Mon;11/12/2023;18:30;Empoli;Lecce;2;14.46
15;Mon;11/12/2023;20:45;Cagliari;Sassuolo;2;18.77
